,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
2555.0,5pKCDm2fw4k6D6C5Rk646C,Bullet For My Valentine,The Poison,Tears Don't Fall,65.0,348386.0,True,0.214,0.931,7.0,-3.347,0.0,0.143,0.000705,3.09e-06,0.0797,0.233,162.115,4.0,alt-rock
25279.0,0Qn0i8df7Q76ej3RAXAtI2,Bob Sinclar;Cutee B.;DollarMan;Big Ali;Makedah,Rock This Party (Everybody Dance Now),Rock This Party - Everybody Dance Now,68.0,245466.0,False,0.893,0.823,5.0,-3.708,0.0,0.122,0.0714,0.0,0.0509,0.902,128.009,4.0,disco
8509.0,3xMQOd1C3TXsjQ3pmzOmkC,The Black Keys,Turn Blue,Weight of Love,61.0,410186.0,False,0.282,0.547,2.0,-8.621,1.0,0.0322,0.03,0.888,0.104,0.133,151.468,4.0,blues
38267.0,3OrI7MO3lL6F4dUYS5rCkz,Boyscott,Goose Bumps,Nova Scotia 500,61.0,192542.0,False,0.603,0.768,6.0,-4.515,0.0,0.0295,0.0542,0.726,0.36,0.476,135.095,4.0,garage
76053.0,5WHnE8MsLFHqSUwecrs7WO,Andrea Bocelli,Amor (Spanish Edition / Remastered),Bésame Mucho,61.0,241232.0,False,0.521,0.502,5.0,-8.521,0.0,0.0287,0.886,0.02,0.188,0.378,95.028,4.0,opera
80318.0,1PDREqVNvmphIoNac3Vz8c,Ankit Tiwari;Palak Muchhal,Sanam Teri Kasam (Original Motion Picture Soundtrack),Sanam Teri Kasam,62.0,314000.0,False,0.621,0.551,0.0,-6.871,0.0,0.0328,0.289,0.0,0.234,0.229,149.958,4.0,pop-film
11009.0,563SfWAHJs4FBZMkRN0IFN,Adele,25.0,Send My Love (To Your New Lover),72.0,223078.0,False,0.688,0.533,6.0,-8.363,0.0,0.0865,0.0355,3.48e-06,0.172,0.567,164.069,4.0,british
15733.0,43IYnqZj6slsFqPTmBNS4E,Ronzo;COMFY,Left Back (Remix),Left Back - Remix,65.0,180413.0,True,0.904,0.654,11.0,-9.292,1.0,0.345,0.468,0.0,0.0617,0.805,144.966,4.0,chill
5003.0,1rN9QoVxw5U7TJkyaUR8C1,TK from Ling tosite sigure,Fantastic Magic,unravel,73.0,238360.0,False,0.508,0.889,7.0,-2.755,0.0,0.0862,0.0495,0.0,0.0984,0.332,135.014,4.0,anime
48650.0,6nL0wIy3rcQPqHNAtm61Gh,Fat Joe;DJ Khaled;Amorphous,Sunshine (The Light),Sunshine (The Light),64.0,149725.0,False,0.8,0.832,0.0,-5.497,1.0,0.266,0.087,0.0,0.322,0.736,106.983,4.0,hardcore
33481.0,52KFX9aaIwEuUX1mjlbgvp,Lil Peep,crybaby,"skyscrapers (love now, cry later)",63.0,121920.0,True,0.659,0.423,2.0,-8.433,1.0,0.0379,0.0144,0.0,0.135,0.0364,112.223,4.0,emo
65129.0,01380RE6UfsPSdiUIwrCoH,BTS;Steve Aoki,Love Yourself 結 'Answer',MIC Drop (Steve Aoki Remix) - Full Length Edition,72.0,307675.0,False,0.606,0.85,11.0,-3.952,1.0,0.183,0.0114,1.01e-06,0.206,0.542,170.01,4.0,k-pop
81366.0,2TzyJEUfWHGRsk3r6Emvbk,Param Singh;Kamal Kahlon;Pratik Studio,Daru Badnaam,Daru Badnaam,68.0,185333.0,False,0.541,0.676,8.0,-3.893,0.0,0.153,0.442,0.0,0.159,0.845,90.037,4.0,pop
8858.0,0iYBNrznkCwhN3xCmNVJpo,Greta Van Fleet,Anthem Of The Peaceful Army,You're The One,63.0,266933.0,False,0.553,0.807,2.0,-5.805,1.0,0.0428,0.0125,0.00222,0.302,0.575,151.916,4.0,blues
19815.0,0JkIre0YxNmKGMU5V7ZiDx,Kenny Rogers,Kenny,Coward Of The County,64.0,258733.0,False,0.652,0.433,7.0,-12.843,1.0,0.0588,0.134,7.37e-06,0.146,0.675,91.471,4.0,country
84885.0,7fLTytvnvxy653VWxflTRf,Faces,A Nod Is as Good as a Wink... to a Blind Horse,Stay with Me,66.0,279360.0,False,0.458,0.869,9.0,-8.381,1.0,0.032,0.0969,0.0596,0.357,0.813,91.39,4.0,psych-rock
51058.0,5gSVKG0R4xc8qtDIoyDNy8,AP Dhillon;Gurinder Gill;Money Musik,Not by Chance,Saada Pyaar,69.0,213626.0,False,0.743,0.655,7.0,-5.228,0.0,0.0866,0.0391,0.0,0.118,0.164,91.004,4.0,hip-hop
31921.0,13QIjo2iGBgl56mNDjJOet,Alessia Cara,I Choose (From The Netflix Original Film The Willoughbys),"I Choose - From The Netflix Original Film ""The Willoughbys""",66.0,217347.0,False,0.66,0.631,0.0,-6.464,1.0,0.0764,0.386,0.0,0.16,0.416,138.007,3.0,electro
99436.0,73uJybGAhwGRD9MZYrOmTY,Sufjan Stevens,Carrie & Lowell,Death with Dignity,65.0,239508.0,False,0.514,0.16,4.0,-21.04,1.0,0.0383,0.986,0.0176,0.113,0.395,169.898,4.0,singer-songwriter
39511.0,2X7jfQnEMQYYmvkhr6mzS9,Modern Talking;Eric Singleton,Back For Good/2nd,Brother Louie Mix '98 (feat. Eric Singleton) - Radio Edit,64.0,204306.0,False,0.769,0.971,2.0,-3.78,0.0,0.0432,0.0173,0.0892,0.314,0.969,118.135,4.0,german
31722.0,4y3g40TWe7fCWCayJZuGvw,Madison Beer,Life Support,Good In Goodbye,67.0,141949.0,True,0.658,0.698,11.0,-5.95,0.0,0.177,0.433,0.0,0.174,0.456,139.054,4.0,electro
30556.0,2yEHX6MqAXPyD7bm47A2Br,Tiësto;Black Eyed Peas,Pump It Louder,Pump It Louder,76.0,158571.0,False,0.66,0.942,4.0,-2.273,1.0,0.185,0.00789,1.76e-05,0.834,0.543,126.017,4.0,edm
21300.0,6kxo2n2WY48fAhLuiwYOAb,SPINALL;Fireboy DML;6LACK,Sere (Remix),Sere - Remix,60.0,194181.0,False,0.778,0.66,7.0,-6.662,0.0,0.0592,0.156,0.0,0.137,0.747,110.016,4.0,dancehall
107329.0,0HoaLXRp7jJtdQFunUyUGc,a-ha,Hunting High and Low,The Sun Always Shines on T.V.,64.0,302400.0,False,0.494,0.839,9.0,-8.79,0.0,0.0647,0.0534,0.0706,0.253,0.219,126.329,4.0,synth-pop
26009.0,0HU5JnVaKNTWf6GykV9Zn8,Carmen Twillie;Lebo M.,The Lion King,"Circle of Life - From ""The Lion King""/ Soundtrack",67.0,239146.0,False,0.402,0.391,10.0,-16.112,1.0,0.0406,0.0634,0.0,0.296,0.568,83.789,4.0,disney
37400.0,1ofhfV90EnYhEr7Un2fWiv,2Pac;Talent,Greatest Hits,Changes,73.0,268826.0,True,0.865,0.665,7.0,-6.289,1.0,0.073,0.0453,0.0,0.224,0.331,111.113,4.0,funk
72418.0,6RcsAN8XF5KX6mMh6dum8e,The Amity Affliction,Let the Ocean Take Me,Pittsburgh (No Intro),61.0,239127.0,True,0.386,0.943,5.0,-3.033,0.0,0.185,0.000133,0.0,0.0928,0.402,148.008,4.0,metalcore
48710.0,2Z5MbKovyels3EXitye0eo,The Alchemist;Earl Sweatshirt,This Thing Of Ours,Loose Change (feat. Earl Sweatshirt),62.0,118398.0,True,0.506,0.628,9.0,-8.167,1.0,0.175,0.146,2.91e-05,0.135,0.363,86.131,4.0,hardcore
81680.0,7rr6n1NFIcQXCsi43P0YNl,Nawab,Expert Jatt,Expert Jatt,65.0,199534.0,False,0.765,0.948,6.0,-2.816,0.0,0.199,0.298,0.0,0.0784,0.647,172.038,4.0,pop
5439.0,5yrXdf4eaaOWi9fzG3Jlb4,Raimu,The Spirit Within,The Wild Dance,60.0,184428.0,False,0.591,0.335,1.0,-14.259,0.0,0.0545,0.686,0.432,0.408,0.0718,128.147,4.0,anime
37302.0,3a2jFwnts4Cf0OwJbK61SL,Dr. Dre;Eminem,Gospel (with Eminem),Gospel (with Eminem),70.0,210027.0,True,0.919,0.869,1.0,-4.441,1.0,0.232,0.103,1.2e-05,0.166,0.655,117.03,4.0,funk
798.0,1Cu8QneXq0Hq1HJqkZDPbN,Brandi Carlile,In These Silent Days,This Time Tomorrow,60.0,206267.0,False,0.606,0.326,10.0,-10.031,1.0,0.0294,0.841,0.0,0.139,0.414,91.626,4.0,acoustic
107229.0,5lwQGZYF4BXOzFtXc5zk8q,Tears For Fears;Dave Bascombe,Songs From The Big Chair (Deluxe),"Head Over Heels - Dave Bascombe 7"" N.Mix",68.0,257315.0,False,0.623,0.739,7.0,-8.116,1.0,0.0244,0.338,1.88e-05,0.109,0.642,95.007,4.0,synth-pop
56906.0,2CJc3U1pViZ5E44pA0f2YI,Quinn XCII;Big Sean,Common,Common (with Big Sean),70.0,159322.0,True,0.785,0.563,1.0,-5.864,1.0,0.0405,0.194,0.0,0.28,0.691,94.046,4.0,indie-pop
2473.0,0jOSpB2zK2O0SNxj8ZT5lp,Chris Tomlin,How Great Is Our God: The Essential Collection,How Great Is Our God,64.0,305426.0,False,0.318,0.573,1.0,-5.653,1.0,0.0324,0.107,0.0,0.0854,0.0765,156.054,4.0,alt-rock
34668.0,54hj06Z7sm7DaHSrGGMAZG,Lord Huron,Strange Trails,Meet Me In the Woods,60.0,262209.0,False,0.543,0.926,6.0,-6.759,0.0,0.0446,0.387,0.456,0.0667,0.604,80.501,1.0,folk
51478.0,4dJrjWtAhEkW7VdPYSL1Ip,Anirudh Ravichander;Gana Balachandar,"Vaathi Coming (From ""Master"")","Vaathi Coming (From ""Master"")",60.0,228257.0,False,0.649,0.947,7.0,-4.087,1.0,0.26,0.218,0.383,0.0532,0.579,164.943,4.0,hip-hop
113028.0,524KQvc46Y1X6HRomMKoBJ,Hillsong Worship,Ultimate Worship Vol 1,Still,61.0,320506.0,False,0.419,0.473,0.0,-6.804,1.0,0.0282,0.34,0.0,0.111,0.184,70.022,4.0,world-music
11110.0,6YUUQapDEqBF1yP3iHlsut,Craig David,Rewind - The Collection,Insomnia,60.0,207306.0,False,0.62,0.884,1.0,-4.127,1.0,0.0441,0.00595,1.1e-06,0.201,0.594,125.39,4.0,british
51716.0,3XyFQxpSlGowWpZkIn3ISA,Vishal Dadlani;Hamsika Iyer,Chennai Express,One Two Three Four (Get On The Dance Floor),60.0,228323.0,False,0.721,0.867,6.0,-5.429,0.0,0.225,0.0885,0.000119,0.0372,0.87,170.091,4.0,hip-hop
58075.0,5vZ4IeUenK2cHub2d7yfWk,Rammstein,Rammstein,Radio,70.0,277397.0,False,0.652,0.894,0.0,-5.145,0.0,0.0409,0.00404,0.00381,0.124,0.76,132.03,4.0,industrial
20308.0,0YammaEkYSeo9vQYZ1OwS6,David Guetta;Bebe Rexha;J Balvin,7.0,Say My Name,73.0,198946.0,False,0.703,0.66,10.0,-5.119,0.0,0.123,0.137,0.0,0.192,0.79,95.031,4.0,dance
80441.0,0i6U12LOWlHNngec0HCroE,Mohammed Rafi,Audiobiography,"Maine Poochha Chand Se - From ""Abdullah""",61.0,307373.0,False,0.455,0.418,1.0,-8.018,1.0,0.0319,0.648,0.0,0.0809,0.284,130.787,3.0,pop-film
98113.0,1xscBC6UV21t0sMCgu0mLi,Ben Platt;Sara Bareilles,Grow As We Go (feat. Sara Bareilles),Grow As We Go (feat. Sara Bareilles),60.0,249937.0,False,0.316,0.236,8.0,-9.763,1.0,0.0313,0.892,0.0,0.101,0.501,83.256,4.0,show-tunes
32381.0,5mc6EyF1OIEOhAkD0Gg9Lc,Nine Inch Nails,The Downward Spiral (Deluxe Edition),Closer,66.0,373306.0,True,0.546,0.724,10.0,-8.639,0.0,0.0427,0.000273,0.667,0.133,0.586,89.991,4.0,electronic
99109.0,3JfHYZKy5JmE5Fv4gDTCiz,Anson Seabra,Welcome to Wonderland,Welcome to Wonderland,71.0,199131.0,False,0.703,0.179,4.0,-10.906,1.0,0.0366,0.949,0.0,0.102,0.346,97.427,3.0,singer-songwriter
70030.0,35xilew5nalcetOeytaDFj,Jay Chou,最偉大的作品,還在流浪,63.0,265813.0,False,0.624,0.549,1.0,-7.4,1.0,0.0329,0.109,0.000499,0.11,0.115,165.991,3.0,mandopop
53962.0,2ldAdghnrO34HPcZ0IWfTu,Afrojack;Wrabel,Forget The World (Deluxe),Ten Feet Tall,63.0,229149.0,False,0.523,0.861,0.0,-3.447,1.0,0.0644,0.0336,0.0,0.144,0.346,127.049,4.0,house
31678.0,4wzHOPBchA7Ab5wOmBHkiO,graves;Tim Gunter;LocateEmilio,Blame (Tim Gunter Remix),Blame (Tim Gunter Remix),64.0,193714.0,False,0.566,0.761,10.0,-3.796,0.0,0.0522,0.116,0.0294,0.112,0.353,140.004,4.0,electro
65097.0,6dZCuf6SGn2rh9q94JBLlv,Yuvan Shankar Raja;Ajesh;Andrea Jeremiah,Goa (Original Motion Picture Soundtrack),Idhu Varai,64.0,284480.0,False,0.67,0.517,5.0,-6.963,0.0,0.039,0.481,2.49e-05,0.217,0.615,77.514,4.0,k-pop
103457.0,22UDw8rSfLbUsaAGTXQ4Z8,Estelle;Kanye West,Shine,American Boy,78.0,284733.0,True,0.727,0.729,0.0,-2.99,1.0,0.326,0.171,0.0,0.07,0.512,117.932,4.0,soul
55029.0,6cUOiOY5qh2FpIQWIYAd2h,Pritam;Darshan Raval;Antara Mitra,Love Aaj Kal (Original Motion Picture Soundtrack),Mehrama,70.0,249415.0,False,0.56,0.631,7.0,-9.032,1.0,0.0334,0.861,0.0133,0.0985,0.376,107.987,4.0,indian
80559.0,0h73AwuEY2x44cBMOP58fO,Atif Aslam;Alka Yagnik;Pritam,Kismat Konnection (Original Motion Picture Soundtrack),Bakhuda Tumhi Ho,60.0,292493.0,False,0.322,0.752,2.0,-3.457,1.0,0.0422,0.633,0.0,0.129,0.502,126.967,4.0,pop-film
44226.0,28IEbk5a7twNTbUEvWslUb,Finger Eleven,Them Vs. You Vs. Me (Deluxe Edition),Paralyzer,75.0,208106.0,False,0.644,0.939,11.0,-3.486,0.0,0.0456,0.157,0.0,0.233,0.861,106.031,4.0,grunge
62109.0,62Lv9WcrfzJqhvYDbilJy3,YOASOBI,たぶん,たぶん,66.0,258666.0,False,0.747,0.666,5.0,-6.395,1.0,0.0324,0.146,0.000912,0.0981,0.731,90.008,4.0,j-pop
82425.0,5r2z0FHOoFI06GZEVGDjzM,Squeeze,East Side Story,Tempted,61.0,240333.0,False,0.729,0.356,6.0,-13.743,0.0,0.0347,0.0916,0.0905,0.052,0.392,95.026,4.0,power-pop
62261.0,6EzZn96uOc9JsVGNRpx06n,Ado,うっせぇわ,うっせぇわ,68.0,204920.0,False,0.525,0.978,11.0,-1.072,0.0,0.0815,0.00485,0.0,0.06,0.577,178.069,4.0,j-pop
87301.0,5pmvv42h1bcK3frE8CEblt,Lil Tjay;Offset;Moneybagg Yo,Destined 2 Win,Run It Up (feat. Offset & Moneybagg Yo),63.0,232048.0,True,0.88,0.575,6.0,-6.091,1.0,0.163,0.415,0.0,0.109,0.671,120.031,4.0,r-n-b
103750.0,1dHiSGzb9WFtDKnBFJs4KO,Coco & Breezy;Tara Carosielli,Just Say,Just Say,67.0,166000.0,False,0.83,0.419,5.0,-9.76,0.0,0.063,0.0465,0.0145,0.0815,0.511,119.993,4.0,soul
80450.0,15Vuw407y6UWIPUfGrpJ1e,Rekha Bhardwaj,Delhi-6,Genda Phool,61.0,168240.0,False,0.734,0.355,10.0,-10.605,0.0,0.083,0.296,0.000135,0.124,0.584,193.922,4.0,pop-film
65439.0,5iIpbD34k4wnuRMZDNnuWf,HyunA,I'm Not Cool,I'm Not Cool,66.0,174173.0,False,0.883,0.845,11.0,-2.069,1.0,0.0585,0.0161,0.00157,0.29,0.656,116.004,4.0,k-pop
94104.0,1c03f9YZmO792D7hRjZMYi,Austin George,Hands On You,Hands On You,62.0,155567.0,False,0.616,0.557,11.0,-5.871,0.0,0.0413,0.354,1.53e-06,0.345,0.626,159.91,4.0,sad
65690.0,3YspylwDrs1LuzPONbKmAL,BTS,Proof,FAKE LOVE,63.0,242333.0,False,0.522,0.714,2.0,-4.727,0.0,0.0461,0.00257,0.0,0.304,0.357,154.904,4.0,k-pop
15412.0,36nutPAJFggPeddyVWDFm9,LAKEY INSPIRED,Better Days,Better Days,61.0,207335.0,False,0.808,0.403,0.0,-13.878,0.0,0.04,0.707,0.929,0.193,0.513,131.952,4.0,chill
81930.0,3u947zydbp5jVgVNlaRgv4,Uzair Jaswal,Ek Paheli Leela,Tere Bin Nahi Laage (Male Version),64.0,222396.0,False,0.294,0.577,6.0,-5.952,1.0,0.0298,0.623,0.0,0.16,0.429,83.171,4.0,pop
53665.0,2Xf4RoFpi7n06ppsGKbxiq,Edward Maya;Vika Jigulina,Stereo Love,Stereo Love - Edit,65.0,184015.0,False,0.801,0.786,9.0,-3.781,1.0,0.0322,0.0439,0.0346,0.104,0.549,127.061,4.0,house
4030.0,5xYpEeGFXmkGMBQ22NfKfO,Novo Amor,"Cannot Be, Whatsoever",Keep Me,69.0,194560.0,False,0.567,0.131,1.0,-14.124,1.0,0.029,0.888,0.0553,0.158,0.0657,104.784,4.0,ambient
23420.0,77VqW84V88aKD8Bi8CzEsP,Gorgon City;DRAMA,Olympia,You've Done Enough,61.0,212893.0,False,0.676,0.782,0.0,-6.639,1.0,0.0344,0.0147,0.165,0.704,0.519,125.057,4.0,deep-house
99519.0,28iWca1I2wjlrkfiMMP0aL,Sarah Cothran,Love Story,Love Story,64.0,190769.0,False,0.681,0.236,2.0,-8.297,0.0,0.0322,0.554,0.0,0.157,0.256,116.953,4.0,singer-songwriter
49055.0,76e9eoJxKRoQhutO5CvDqX,Brennan Heart;Wildstylez,WKND!,WKND!,62.0,235200.0,False,0.424,0.908,7.0,-4.443,0.0,0.235,0.00297,0.00106,0.0788,0.0767,75.055,3.0,hardstyle
193.0,4VoJCUgNmnqG2qF0peDBkw,Stephen Speaks,No More Doubt,Out of My League,67.0,218800.0,False,0.538,0.315,0.0,-10.057,1.0,0.0291,0.96,0.00596,0.0979,0.4,91.921,3.0,acoustic
94085.0,71rw9MB77BR8LHMFZK8gKV,Connor Price,SPLAT,SPLAT,70.0,125685.0,False,0.908,0.45,7.0,-7.174,1.0,0.314,0.0608,0.0,0.0663,0.515,108.056,4.0,sad
44992.0,0bORa4VpL8NzyMXEI6UFGK,Foo Fighters,"Echoes, Silence, Patience & Grace",Long Road To Ruin,60.0,224880.0,False,0.401,0.888,0.0,-3.793,1.0,0.0401,0.000367,0.0,0.12,0.365,146.781,4.0,grunge
8927.0,5AoZknxgY6F25gAcVahO41,"Crosby, Stills & Nash",Daylight Again (Deluxe Edition),Southern Cross - 2005 Remaster,65.0,281000.0,False,0.668,0.447,2.0,-11.124,1.0,0.0312,0.48,2.89e-06,0.153,0.588,81.415,4.0,blues
67353.0,228BxWXUYQPJrJYHDLOHkj,Daddy Yankee,Barrio Fino (Bonus Track Version),Gasolina,82.0,192600.0,False,0.852,0.797,0.0,-6.543,1.0,0.0614,0.322,2.69e-06,0.0845,0.741,96.008,4.0,latin
20455.0,0OM84HfW4XX1kmwCMDPmcS,Charlie Puth,CHARLIE,Smells Like Me,67.0,204079.0,False,0.602,0.565,11.0,-6.498,1.0,0.0498,0.329,0.0,0.0622,0.609,208.038,4.0,dance
106216.0,17OqI90oTFZ3J8PVu6j07V,ABBA,Voulez-Vous,Voulez-Vous,70.0,309173.0,False,0.708,0.774,11.0,-6.931,0.0,0.0372,0.149,0.00109,0.169,0.903,126.636,4.0,swedish
104477.0,2DNyZP4Py6f4zMASLBnIu6,La Oreja de Van Gogh,El Viaje de Copperpot,La Playa,74.0,247693.0,False,0.589,0.552,9.0,-5.707,1.0,0.0268,0.175,0.0,0.106,0.311,88.535,4.0,spanish
112651.0,2SwQShWjZsxoGviEyaEMOX,Ezhel,Nerdesin,Nerdesin,69.0,176268.0,False,0.816,0.696,8.0,-6.75,0.0,0.153,0.201,0.000643,0.13,0.81,100.004,4.0,turkish
30814.0,1JDIArrcepzWDTAWXdGYmP,Zedd;Selena Gomez,True Colors,I Want You To Know,66.0,240000.0,False,0.58,0.846,9.0,-2.876,0.0,0.0573,0.00537,6.62e-06,0.145,0.366,129.998,4.0,edm
85862.0,1B8MHa0NveCF1ViBEOZWO5,Simple Plan,"No Pads, No Helmets...Just Balls (15th Anniversary Tour Edition)",Addicted,62.0,232066.0,False,0.522,0.751,1.0,-5.46,1.0,0.0435,0.000491,2.22e-06,0.158,0.605,139.51,3.0,punk-rock
7101.0,53DVsTZvB16BDP30XmfSef,Watchhouse,Such Jubilee,Old Ties and Companions,66.0,188946.0,False,0.657,0.368,7.0,-9.978,1.0,0.0281,0.884,0.00293,0.109,0.522,116.221,4.0,bluegrass
104624.0,0iASz3FoYYtX1SL1iQra8r,El Canto Del Loco,Por Mi y por Todos Mis Compañeros,Aunque Tu No Lo Sepas,60.0,196240.0,False,0.739,0.68,6.0,-5.46,1.0,0.0268,0.0107,0.000268,0.121,0.623,99.988,4.0,spanish
33618.0,4m9NfjevXsDVaLtM1kj0Sx,Paramore,Riot!,crushcrushcrush,65.0,189373.0,False,0.631,0.793,1.0,-4.086,0.0,0.0468,0.000218,5.65e-05,0.0976,0.648,136.96,4.0,emo
109483.0,2rTYgHxgcndkUrRoU7x0Sv,Culture Beat,Serenity,Mr. Vain,62.0,336840.0,False,0.676,0.996,9.0,-7.946,0.0,0.0397,0.0478,0.262,0.333,0.4,132.871,4.0,techno
55071.0,7ut6ZuyNo2OYnGDwlheIch,Pritam;Shashwat Singh;Antara Mitra;Arijit Singh,"Kesariya (Dance Mix) [From ""Brahmastra""]","Kesariya (From ""Brahmastra"") - Dance Mix",64.0,197400.0,False,0.7,0.699,10.0,-4.193,0.0,0.0531,0.45,0.0,0.103,0.567,100.037,4.0,indian
23408.0,4q2azQakSVVyqljRiCZtu3,Ferreck Dawn;Jem Cooke,Back Tomorrow,Back Tomorrow,61.0,118871.0,False,0.689,0.791,8.0,-6.633,1.0,0.0478,0.0595,0.0,0.51,0.543,125.012,4.0,deep-house
39956.0,5NDUmScXpBPg6NQS50bVTR,Eno,Amsterdam,Amsterdam,64.0,172512.0,True,0.807,0.495,1.0,-8.354,1.0,0.264,0.275,0.000173,0.0898,0.6,102.916,4.0,german
19917.0,0qkdE1C0ufnUISKwhg8Wh6,Lady A,Ocean,What If I Never Get Over You,64.0,206597.0,False,0.576,0.724,0.0,-5.147,1.0,0.0274,0.016,0.0,0.107,0.34,93.029,4.0,country
30459.0,0ZdUHFxifUJNqo7G4aJzoF,Diviners;Philly K.,Savannah,Savannah,60.0,208698.0,False,0.653,0.779,0.0,-3.133,1.0,0.0392,0.372,1.39e-06,0.0392,0.387,108.074,4.0,edm
25450.0,33tYADyL2aZctrvR59K1bQ,Oden & Fatzo,Lauren (I Can't Stay Forever),Lauren (I Can't Stay Forever),68.0,200550.0,False,0.702,0.912,9.0,-8.687,0.0,0.0652,0.0773,0.309,0.0926,0.957,128.018,4.0,disco
8610.0,48sc7vBJeNoCEQhxO3zYKA,Cage The Elephant,Tell Me I'm Pretty,Too Late To Say Goodbye,60.0,252786.0,False,0.482,0.55,4.0,-7.098,0.0,0.0356,0.135,0.0,0.294,0.105,67.559,4.0,blues
81767.0,3FbZoPzEaUBOD84l1FwFEH,Darshan Raval,Mujhe Peene Do,Mujhe Peene Do,65.0,196071.0,False,0.268,0.334,3.0,-8.877,0.0,0.0332,0.759,0.0,0.117,0.175,55.832,4.0,pop
23059.0,6eFlqtmgYckrLelrV4oc9C,Y.V.E. 48,Let You Know (Summer Edit),Let You Know - Summer Edit,66.0,149400.0,False,0.623,0.398,2.0,-13.815,0.0,0.0331,0.381,0.426,0.109,0.0974,99.992,4.0,deep-house
20651.0,46ydq5g3k17iLJs3qMDvO6,Astrid S,Astrid S,Hurts So Good,69.0,208728.0,False,0.675,0.609,7.0,-5.027,0.0,0.0586,0.084,0.0,0.0957,0.378,120.039,4.0,dance
25324.0,6b6IMqP565TbtFFZg9iFf3,Four Tops,Four Tops Second Album,"I Can't Help Myself (Sugar Pie, Honey Bunch)",73.0,160280.0,False,0.667,0.599,0.0,-8.894,1.0,0.0291,0.245,0.0,0.107,0.971,127.935,4.0,disco
56367.0,4qbEaaJ29p32GI8EWQmm6R,mazie,the rainbow cassette,dumb dumb,79.0,125256.0,False,0.783,0.472,2.0,-8.392,1.0,0.0427,0.22,0.000458,0.0798,0.589,122.052,4.0,indie-pop
73213.0,7pgFHs8K5OgB9PGDY3sysE,Paul Kalkbrenner,7.0,Feed Your Head,60.0,346240.0,False,0.793,0.339,5.0,-14.317,1.0,0.0555,0.166,0.809,0.11,0.266,125.993,4.0,minimal-techno
83494.0,4GvHfRUyNfNz86FbnDThDl,John De Sohn,Looking Up,Looking Up,60.0,170666.0,False,0.741,0.739,0.0,-6.5,1.0,0.0428,0.0499,0.0,0.391,0.696,125.956,4.0,progressive-house
65178.0,0jSccBRnhNU4KtACMQPvco,BTS,MAP OF THE SOUL : PERSONA,Mikrokosmos,73.0,224225.0,False,0.579,0.858,8.0,-5.212,1.0,0.114,0.125,0.0,0.0502,0.475,174.043,3.0,k-pop
44356.0,6ZxrUCaynLgKSUudACOTwj,Crossfade,Crossfade,Cold,70.0,194226.0,False,0.451,0.815,2.0,-5.55,0.0,0.0368,6.06e-05,0.0,0.27,0.618,147.974,4.0,grunge
47008.0,3YBZIN3rekqsKxbJc9FZko,Guns N' Roses,Appetite For Destruction,Paradise City,79.0,405640.0,True,0.273,0.952,11.0,-8.762,1.0,0.0843,0.0169,0.0111,0.142,0.472,100.271,4.0,hard-rock
31409.0,5M5IB1cNzJqbWFEUK4a1MD,Julia Michaels,Broad Stories,Heaven,69.0,191813.0,False,0.554,0.371,7.0,-9.104,0.0,0.0361,0.855,0.0,0.0838,0.245,199.828,3.0,electro
38090.0,5kxVyCgEUND7E2QKG7JmoF,Arctic Monkeys,Favourite Worst Nightmare,Teddy Picker,72.0,165000.0,False,0.637,0.963,9.0,-5.116,1.0,0.0882,0.000286,0.000889,0.0449,0.823,150.1,4.0,garage
15058.0,7D7e6hm2LiNd6nLuJF6K9Q,80purppp,Hex,Hex,79.0,122221.0,False,0.845,0.398,5.0,-15.781,1.0,0.268,0.872,0.00713,0.159,0.482,109.996,4.0,chill
36127.0,16IzV3JdxmR3X10ZbWHlfB,The Blaze,Dancehall,She,63.0,218653.0,False,0.697,0.829,9.0,-8.869,0.0,0.0399,0.0314,0.283,0.307,0.0398,125.027,4.0,french
56582.0,2PR4jVXzyjCky2PkONvipq,Jake Scott,Favorite T-Shirt (Acoustic),Favorite T-Shirt - Acoustic,60.0,188442.0,False,0.82,0.26,9.0,-14.473,1.0,0.0759,0.757,0.0,0.144,0.641,114.943,4.0,indie-pop
20810.0,1rIKgCH4H52lrvDcz50hS8,Zara Larsson,So Good,Lush Life,78.0,201122.0,False,0.694,0.712,7.0,-3.923,0.0,0.046,0.132,0.0,0.211,0.799,98.023,4.0,dance
11478.0,1NcQkuennLBhTIqms4b6ob,The Beatles,Taxman (2022 Mix),Taxman - 2022 Mix,60.0,158266.0,False,0.493,0.762,7.0,-6.114,1.0,0.147,0.00216,0.0,0.713,0.708,133.227,4.0,british
81925.0,1f660M0jwz7F4qlDjTSLmO,Karan Randhawa,Phulkari,Phulkari,63.0,196133.0,False,0.547,0.785,5.0,-5.865,0.0,0.0675,0.204,0.0,0.0835,0.764,81.781,4.0,pop
86151.0,16Of7eeW44kt0a1M0nitHM,Cobra Starship;Sabi,Night Shades,You Make Me Feel... (feat. Sabi),71.0,215693.0,False,0.668,0.857,7.0,-2.944,0.0,0.0535,0.0191,6.71e-06,0.0385,0.748,131.959,4.0,punk
